fullpolicy_nb,customerid,year,policyeffective_dt,accounting_month,insureditem_tp,policyratedstate_tp,ratedcounty_tp,zip,hazard_score,integratedcoverage_tp,propertycoveragesubtype_tp,construction_tp,roof_tp,dwellingsquarefeet_ct,dwellingstory_ct,home_age_yr,has_mortgage,ratedinsuredage_ct,meritpoint_ct,creditmodel_cd,agent_channel,directwrittenpremium_am,earnedpremium_am,tax_am,commission_expense_am,admin_expense_am,ppcvrglimit_am,grosslosspaio_am,claimcount_ct,earnedexposure_ct,writenexposure_ct,policyterm_ct,seasonal_in,multiproductdiscount_flag,delequencyflag,discountrate,new_existing_recurring_flag,netloss_paid_am,policy_renewed_flag,customertenure,incomebracket,coverageamount,deductible,customersatisfaction,complaintcount,paymentmethod,paymentdelaydays,marketingchannel,agentexperienceyears,propertyvalue,householdincome,creditscore,tenure_months,recency,frequency,monetary,average_order_value,claim_rate,complaint_rate,renewal_ratio,premium_efficiency,monetary_per_tenure,engagement_score,tenure_band,expected_claims,service_expense_am,pnc_expenses,retention_probability,discount_rate,projection_years,annual_profit,clv_formula_value,profit,clv,high_value_flag
500352,CUST000352,2021,2021-03-09,2021-04-30,Condo,TX,D,77001,47.15,N,Premium,Mixed,Shingle,1614,1,49,1,41,0,B,Direct,785.32,725.38,54.97,23.56,107.34,166362,0.0,0,0.944,1.0,12,0,0,0,0.0686,New,0.0,0,1,Middle,166362,1000,4,0,Auto Debit,1,Aggregator,11,180934,83156,710,1,1,12,785.32,65.44333333333334,0.0,0.0,0.0,1.0,785.32,-0.02403501684009468,new,0.0,107.34,185.87,0.6200000000000001,0.0686,5,599.45,774.0150716782817,599.45,774.0150716782817,0
504761,CUST004761,2021,2021-02-26,2021-02-28,Home,CA,B,90001,64.66,N,Standard,Frame,Shingle,1846,2,73,0,51,0,A,Independent,3165.9,2933.85,221.61,379.91,214.47,611028,29710.7,1,0.923,1.0,12,0,1,0,0.081,New,28790.7,0,1,High,611028,1000,4,2,Credit Card,3,Aggregator,3,737870,194165,768,1,3,12,3165.9,263.825,0.08333333333333333,0.16666666666666666,0.0,1.0,3165.9,-3.6029167156813964,new,658.4845079999999,214.47,815.99,0.5876,0.081,5,1691.425492,1918.7619194543158,1691.425492,1918.7619194543158,0
500049,CUST000049,2021,2021-04-24,2021-04-30,Home,FL,A,33101,40.37,Y,Basic,Masonry,Tile,1871,2,12,0,64,0,A,Online,1627.69,1642.67,138.35,32.55,145.25,348227,0.0,0,1.018,1.0,12,0,1,0,0.1014,New,0.0,1,1,Upper Middle,348227,1000,5,1,Auto Debit,2,Online Search,2,451245,98757,730,1,2,12,1627.69,135.64083333333335,0.0,0.08333333333333333,0.08333333333333333,1.0,1627.69,-0.04247110266859677,new,0.0,145.25,316.15,0.817,0.1014,5,1311.54,2921.5074190271125,1311.54,2921.5074190271125,0
503712,CUST003712,2021,2021-10-06,2022-08-31,Home,TX,A,77001,44.72,Y,Basic,Mixed,Shingle,1885,3,42,0,45,0,C,Direct,1172.76,1092.78,82.09,35.18,124.77,240832,11778.19,1,0.911,1.0,12,0,0,0,0.0984,New,9938.19,1,1,High,240832,2000,4,0,Credit Card,0,Email Campaign,10,291145,174662,645,1,0,12,1172.76,97.73,0.08333333333333333,0.0,0.08333333333333333,1.0,1172.76,2.1379063078037683,new,179.50011733333332,124.77,242.04000000000002,0.809,0.0984,5,751.2198826666668,1644.8366075045983,751.2198826666668,1644.8366075045983,0
503047,CUST003047,2021,2021-07-15,2021-09-30,Home,FL,A,33301,55.74,N,Standard,Frame,Metal,2507,1,40,1,56,0,C,Online,3760.19,3587.33,319.62,75.2,241.21,553883,0.0,0,0.967,1.0,12,1,0,0,0.1033,New,0.0,1,1,Upper Middle,553883,2000,5,0,Auto Debit,1,Online Search,6,613592,90281,663,1,1,12,3760.19,313.3491666666667,0.0,0.0,0.08333333333333333,1.0,3760.19,1.746969746752054,new,0.0,241.21,636.03,0.8256,0.1033,5,3124.16,7108.852308359176,3124.16,7108.852308359176,1
502921,CUST002921,2021,2021-06-10,2021-07-31,Condo,CA,C,95814,51.94,N,Basic,Mixed,Shingle,1426,1,20,0,57,0,D,Broker,2184.51,2179.17,152.92,327.68,170.3,328837,0.0,0,0.978,1.0,12,1,0,0,0.0841,New,0.0,0,1,Middle,328837,2000,4,0,Bank Transfer,5,Agent Referral,5,484587,79785,564,1,5,12,2184.51,182.04250000000002,0.0,0.0,0.0,1.0,2184.51,-1.5877812610469508,new,0.0,170.3,650.9000000000001,0.5828000000000001,0.0841,5,1533.6100000000001,1702.8853002677365,1533.6100000000001,1702.8853002677365,0
500772,CUST000772,2021,2021-05-24,2022-02-28,Home,TX,B,79901,46.57,N,Basic,Frame,Shingle,1618,2,32,0,45,0,B,Independent,749.4,810.3,52.46,89.93,105.72,174233,0.0,0,1.05,1.0,12,0,0,0,0.0406,New,0.0,0,1,Middle,174233,1000,4,0,Bank Transfer,2,Partner Referral,3,251002,78074,716,1,2,12,749.4,62.449999999999996,0.0,0.0,0.0,1.0,749.4,-0.4149715778918087,new,0.0,105.72,248.11,0.6192000000000001,0.0406,5,501.28999999999996,681.6402239180541,501.28999999999996,681.6402239180541,0
502142,CUST002142,2021,2021-05-06,2021-10-31,Condo,FL,A,33101,51.04,Y,Basic,Mixed,Metal,1288,2,34,1,37,0,C,Broker,1525.18,1431.53,129.64,228.78,140.63,219007,0.0,0,0.471,0.5,6,0,0,0,0.0997,New,0.0,1,1,Middle,219007,2000,5,0,Debit Card,1,Agent Referral,7,283062,89924,657,1,1,6,1525.18,254.1966666666667,0.0,0.0,0.16666666666666666,1.0,1525.18,0.41595997811135144,new,0.0,140.63,499.04999999999995,0.8243999999999999,0.0997,5,1026.13,2345.265608271907,1026.13,2345.265608271907,0
504277,CUST004277,2021,2021-04-14,2021-11-30,Home,CA,A,92101,45.51,N,Standard,Masonry,Tile,2053,1,43,1,51,0,A,Online,2751.16,2439.86,192.58,55.02,195.8,704587,0.0,0,0.895,1.0,12,0,1,0,0.1156,New,0.0,0,1,Upper Middle,704587,500,4,0,Bank Transfer,2,Partner Referral,3,832106,90633,755,1,2,12,2751.16,229.26333333333332,0.0,0.0,0.0,1.0,2751.16,-0.4149715778918087,new,0.0,195.8,443.40000000000003,0.6270000000000001,0.1156,5,2307.7599999999998,2795.3788182514545,2307.7599999999998,2795.3788182514545,0
503272,CUST003272,2021,2021-08-17,2022-02-28,Home,CA,B,94105,32.85,Y,Basic,Mixed,Tile,2734,2,12,1,31,0,A,Broker,3631.58,3235.75,254.21,544.74,235.42,1001985,0.0,0,0.897,1.0,12,1,0,0,0.0789,New,0.0,1,1,Middle,1001985,2000,4,0,Auto Debit,2,Online Search,11,1277213,84413,751,1,2,12,3631.58,302.63166666666666,0.0,0.0,0.08333333333333333,1.0,3631.58,1.35603318570034,new,0.0,235.42,1034.3700000000001,0.8262,0.0789,5,2597.21,6255.369602901958,2597.21,6255.369602901958,1
503348,CUST003348,2021,2021-02-02,2021-07-31,Home,FL,D,33601,53.52,N,Premium,Mixed,Tile,1405,2,35,0,29,0,C,Broker,2542.27,2278.58,216.09,381.34,186.4,327627,0.0,0,0.891,1.0,12,0,0,0,0.0475,New,0.0,1,1,Upper Middle,327627,1000,4,0,Auto Debit,1,Social Media,11,339172,115611,656,1,1,12,2542.27,211.85583333333332,0.0,0.0,0.08333333333333333,1.0,2542.27,1.746969746752054,new,0.0,186.4,783.8299999999999,0.8092,0.0475,5,1758.44,4328.430200418256,1758.44,4328.430200418256,0
504402,CUST004402,2021,2021-11-09,2021-11-30,Home,CA,D,94105,46.64,N,Standard,Frame,Shingle,2376,3,42,0,67,1,B,Online,4789.71,4429.95,335.28,95.79,287.54,878865,0.0,0,0.93,1.0,12,0,0,0,0.0623,New,0.0,1,1,Upper Middle,878865,1000,4,0,Bank Transfer,3,Aggregator,9,1016032,110303,700,1,3,12,4789.71,399.1425,0.0,0.0,0.08333333333333333,1.0,4789.71,0.9650966246486259,new,0.0,287.54,718.61,0.8140000000000001,0.0623,5,4071.1,9820.554380077678,4071.1,9820.554380077678,1
502977,CUST002977,2021,2021-04-10,2021-08-31,Home,CA,B,94105,29.39,Y,Standard,Masonry,Tile,2191,2,31,0,79,1,A,Broker,3687.57,3499.56,258.13,553.14,237.94,939839,0.0,0,0.482,0.5,6,0,0,0,0.0718,New,0.0,1,1,High,939839,2000,5,0,Credit Card,3,Agent Referral,7,915185,255222,790,1,3,6,3687.57,614.595,0.0,0.0,0.16666666666666666,1.0,3687.57,-0.36591314399207675,new,0.0,237.94,1049.21,0.847,0.0718,5,2638.36,6876.932176714649,2638.36,6876.932176714649,1
503418,CUST003418,2021,2021-07-11,2021-09-30,Home,FL,B,32801,37.53,N,Standard,Frame,Tile,1261,3,16,0,79,1,B,Direct,1432.64,1501.58,121.77,42.98,136.47,259019,0.0,0,0.513,0.5,6,1,0,1,0.0887,New,0.0,0,1,Middle,259019,1000,3,0,Credit Card,10,Agent Referral,4,302200,83439,686,1,10,6,1432.64,238.77333333333334,0.0,0.0,0.0,1.0,1432.64,-6.644478598538373,new,0.0,136.47,301.22,0.5822,0.0887,5,1131.42,1243.6417293952586,1131.42,1243.6417293952586,0
504147,CUST004147,2021,2021-09-06,2022-05-31,Condo,WA,C,98004,26.51,Y,Standard,Masonry,Tile,1103,2,26,0,75,0,A,Online,873.17,903.67,61.12,17.46,111.29,358379,0.0,0,1.015,1.0,12,1,1,0,0.1394,New,0.0,1,1,Middle,358379,5000,5,0,Credit Card,2,Partner Referral,1,386099,85074,766,1,2,12,873.17,72.76416666666667,0.0,0.0,0.08333333333333333,1.0,873.17,1.35603318570034,new,0.0,111.29,189.87,0.8442,0.1394,5,683.3,1517.7704715720724,683.3,1517.7704715720724,0
500210,CUST000210,2021,2021-05-19,2022-03-31,Home,TX,D,77001,12.11,N,Standard,Masonry,Tile,1819,3,6,1,51,0,B,Online,644.78,622.39,45.13,12.9,101.01,232637,0.0,0,0.982,1.0,12,0,0,0,0.0741,New,0.0,1,1,Upper Middle,232637,500,5,0,Debit Card,4,Aggregator,6,268544,97519,715,1,4,12,644.78,53.73166666666666,0.0,0.0,0.08333333333333333,1.0,644.78,0.5741600635969119,new,0.0,101.01,159.04000000000002,0.83,0.0741,5,485.73999999999995,1196.5624044282044,485.73999999999995,1196.5624044282044,0
501450,CUST001450,2021,2021-01-17,2021-06-30,Rental,NY,C,10001,41.22,N,Basic,Frame,Metal,2036,1,45,1,32,1,C,Independent,2631.43,2345.01,184.2,315.77,190.41,587254,27016.27,1,0.909,1.0,12,0,1,0,0.0903,New,26096.27,1,1,Low,587254,1000,4,0,Debit Card,1,Email Campaign,7,843442,45658,658,1,1,12,2631.43,219.28583333333333,0.08333333333333333,0.0,0.08333333333333333,1.0,2631.43,1.746969746752054,new,403.443498,190.41,690.38,0.8096000000000001,0.0903,5,1537.6065019999996,3433.6502766422664,1537.6065019999996,3433.6502766422664,0
504104,CUST004104,2021,2021-10-27,2022-03-31,Home,NY,B,12207,36.5,Y,Basic,Mixed,Shingle,1171,1,41,1,47,0,D,Independent,2604.14,2541.8,182.29,312.5,189.19,463259,0.0,0,1.011,1.0,12,0,0,1,0.0585,New,0.0,0,1,Low,463259,500,5,0,Credit Card,4,Agent Referral,9,570580,48564,581,1,4,12,2604.14,217.01166666666666,0.0,0.0,0.0,1.0,2604.14,-1.196844699995237,new,0.0,189.19,683.98,0.6032,0.0585,5,1920.1599999999999,2391.0252636186397,1920.1599999999999,2391.0252636186397,0
501742,CUST001742,2021,2021-09-19,2022-04-30,Condo,WA,C,98501,37.43,N,Standard,Frame,Shingle,1379,2,36,0,60,0,C,Independent,1198.32,1099.74,83.88,143.8,125.92,282282,0.0,0,0.924,1.0,12,1,0,0,0.0714,New,0.0,0,1,Middle,282282,5000,4,0,Credit Card,1,Online Search,8,341203,88110,658,1,1,12,1198.32,99.86,0.0,0.0,0.0,1.0,1198.32,-0.02403501684009468,new,0.0,125.92,353.6,0.6096000000000001,0.0714,5,844.7199999999999,1048.582148701432,844.7199999999999,1048.582148701432,0
501400,CUST001400,2021,2021-06-09,2022-03-31,Home,NY,A,10001,40.8,Y,Basic,Mixed,Shingle,1869,2,38,1,41,0,C,Broker,3186.42,3305.07,223.05,477.96,215.39,641662,0.0,0,1.025,1.0,12,1,0,0,0.0712,New,0.0,1,1,Upper Middle,641662,2500,4,0,Credit Card,4,Partner Referral,3,825335,98615,667,1,4,12,3186.42,265.535,0.0,0.0,0.08333333333333333,1.0,3186.42,0.5741600635969119,new,0.0,215.39,916.4,0.8054,0.0712,5,2270.02,5225.691738097969,2270.02,5225.691738097969,1
503685,CUST003685,2021,2021-11-11,2022-06-30,Condo,FL,B,33601,35.33,N,Standard,Masonry,Metal,962,2,29,1,29,0,B,Independent,997.29,871.4,84.77,119.67,116.88,191963,9473.98,1,0.887,1.0,12,0,0,0,0.0946,New,7173.98,1,1,Upper Middle,191963,2500,4,0,Bank Transfer,1,Online Search,8,224242,118403,725,1,1,12,997.29,83.1075,0.08333333333333333,0.0,0.08333333333333333,1.0,997.29,1.746969746752054,new,113.03421316666667,116.88,321.32,0.8230000000000001,0.0946,5,562.9357868333334,1295.9287266870488,562.9357868333334,1295.9287266870488,0
502249,CUST002249,2021,2021-01-08,2021-04-30,Rental,FL,B,33101,51.58,Y,Basic,Masonry,Shingle,2019,1,14,0,72,0,D,Independent,3520.92,3500.15,299.28,422.51,230.44,388988,0.0,0,0.968,1.0,12,0,1,0,0.1015,New,0.0,0,1,Low,388988,500,4,0,Auto Debit,2,Aggregator,9,478913,47799,603,1,2,12,3520.92,293.41,0.0,0.0,0.0,1.0,3520.92,-0.4149715778918087,new,0.0,230.44,952.23,0.5966000000000001,0.1015,5,2568.69,2893.7396177501537,2568.69,2893.7396177501537,0
504134,CUST004134,2021,2021-07-20,2021-07-31,Home,WA,B,98101,36.41,N,Premium,Mixed,Shingle,1639,2,31,0,69,1,B,Online,1924.46,1872.91,134.71,38.49,158.6,546139,0.0,0,0.987,1.0,12,1,0,0,0.0719,New,0.0,1,1,Upper Middle,546139,1000,4,0,Credit Card,2,Agent Referral,5,578026,93998,691,1,2,12,1924.46,160.37166666666667,0.0,0.0,0.08333333333333333,1.0,1924.46,1.35603318570034,new,0.0,158.6,331.8,0.8142,0.0719,5,1592.66,3759.5891356762218,1592.66,3759.5891356762218,0
501494,CUST001494,2021,2021-06-13,2022-04-30,Home,CA,C,92101,60.78,Y,Basic,Frame,Tile,1814,3,45,1,40,0,C,Online,3352.43,3332.29,234.67,67.05,222.86,560313,93242.26,1,1.015,1.0,12,1,0,0,0.1061,New,91402.26,1,1,Upper Middle,560313,2000,4,1,Bank Transfer,3,Online Search,7,705181,120155,629,1,3,12,3352.43,279.3691666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,3352.43,-0.43340766372031087,new,567.597069,222.86,524.5799999999999,0.7798,0.1061,5,2260.252931,4460.87447901542,2260.252931,4460.87447901542,0
501486,CUST001486,2021,2021-11-13,2021-11-30,Home,TX,D,78701,37.39,N,Basic,Masonry,Shingle,1467,1,33,0,35,1,B,Independent,670.44,662.91,46.93,80.45,102.17,152650,0.0,0,0.97,1.0,12,0,0,0,0.0439,New,0.0,1,1,Middle,152650,1500,4,0,Bank Transfer,4,Online Search,5,209893,69190,686,1,4,12,670.44,55.870000000000005,0.0,0.0,0.08333333333333333,1.0,670.44,0.5741600635969119,new,0.0,102.17,229.55,0.8092,0.0439,5,440.89000000000004,1094.6438626981862,440.89000000000004,1094.6438626981862,0
504726,CUST004726,2021,2021-04-08,2021-12-31,Home,CA,A,95814,57.59,Y,Basic,Frame,Shingle,1117,2,39,1,40,3,B,Direct,2005.62,1861.26,140.39,60.17,162.25,358790,0.0,0,0.93,1.0,12,0,1,0,0.1265,New,0.0,1,1,Low,358790,1000,5,0,Debit Card,2,Email Campaign,7,452200,37750,686,1,2,12,2005.62,167.135,0.0,0.0,0.08333333333333333,1.0,2005.62,1.35603318570034,new,0.0,162.25,362.81,0.8281999999999999,0.1265,5,1642.81,3581.405249962564,1642.81,3581.405249962564,0
502769,CUST002769,2021,2021-02-27,2021-08-31,Rental,WA,B,99201,15.6,Y,Basic,Masonry,Tile,1687,2,32,1,74,0,D,Broker,1849.09,1773.87,129.44,277.36,155.21,404991,6100.65,1,0.949,1.0,12,0,0,1,0.0484,New,5180.65,0,1,Low,404991,1000,3,1,Bank Transfer,10,Agent Referral,9,512753,34613,595,1,10,12,1849.09,154.09083333333334,0.08333333333333333,0.08333333333333333,0.0,1.0,1849.09,-4.9409683546744585,new,105.29766,155.21,562.01,0.544,0.0484,5,1181.78234,1226.6205226572852,1181.78234,1226.6205226572852,0
501485,CUST001485,2021,2021-06-25,2021-06-30,Home,WA,A,98004,33.77,N,Basic,Mixed,Metal,1739,3,20,0,59,0,B,Independent,1243.66,1271.03,87.06,149.24,127.96,429450,0.0,0,1.008,1.0,12,1,0,0,0.066,New,0.0,1,1,Low,429450,500,4,0,Auto Debit,0,Agent Referral,13,600934,34197,687,1,0,12,1243.66,103.63833333333334,0.0,0.0,0.08333333333333333,1.0,1243.66,2.1379063078037683,new,0.0,127.96,364.26,0.8174,0.066,5,879.4000000000001,2124.987424464475,879.4000000000001,2124.987424464475,0
501825,CUST001825,2021,2021-06-21,2021-08-31,Home,CA,C,94105,63.93,N,Basic,Frame,Shingle,1567,2,30,1,45,0,B,Independent,3023.67,2653.6,211.66,362.84,208.06,537663,0.0,0,0.45,0.5,6,1,0,0,0.0605,New,0.0,1,1,Middle,537663,500,5,1,Debit Card,0,Online Search,4,751547,51166,689,1,0,6,3023.67,503.945,0.0,0.16666666666666666,0.16666666666666666,1.0,3023.67,-1.990112037574808,new,0.0,208.06,782.56,0.8128,0.0605,5,2241.11,5409.103823812197,2241.11,5409.103823812197,1
500951,CUST000951,2021,2021-02-12,2021-07-31,Condo,WA,D,98101,33.0,Y,Basic,Mixed,Shingle,1614,2,47,1,51,0,B,Independent,1430.45,1432.86,100.13,171.65,136.37,376760,59104.53,1,0.991,1.0,12,0,0,0,0.0676,New,58184.53,0,1,Upper Middle,376760,1000,4,0,Debit Card,1,Aggregator,5,456852,118897,722,1,1,12,1430.45,119.20416666666667,0.08333333333333333,0.0,0.0,1.0,1430.45,-0.02403501684009468,new,207.218,136.37,408.15,0.6224000000000001,0.0676,5,815.082,1062.7638479108884,815.082,1062.7638479108884,0
504980,CUST004980,2021,2021-10-22,2022-01-31,Home,WA,D,98101,25.71,N,Standard,Mixed,Metal,2469,2,30,0,63,1,A,Online,1774.33,1694.99,124.2,35.49,151.84,730936,0.0,0,0.5,0.5,6,0,1,0,0.1167,New,0.0,1,1,Middle,730936,1000,4,1,Credit Card,2,Agent Referral,8,865891,66984,773,1,2,6,1774.33,295.72166666666664,0.0,0.16666666666666666,0.16666666666666666,1.0,1774.33,-2.7719851596782363,new,0.0,151.84,311.53,0.8106,0.1167,5,1462.8,3093.0299223842753,1462.8,3093.0299223842753,0
503306,CUST003306,2021,2021-04-05,2021-12-31,Condo,CA,D,94105,51.93,N,Standard,Mixed,Shingle,1360,1,30,0,41,0,A,Direct,1782.86,1552.01,124.8,53.49,152.23,376435,0.0,0,0.845,1.0,12,0,1,0,0.1202,New,0.0,1,1,Middle,376435,1000,4,0,Credit Card,2,Aggregator,2,456229,51313,763,1,2,12,1782.86,148.57166666666666,0.0,0.0,0.08333333333333333,1.0,1782.86,1.35603318570034,new,0.0,152.23,330.52,0.8286,0.1202,5,1452.34,3213.071809493463,1452.34,3213.071809493463,0
502988,CUST002988,2021,2021-05-07,2021-09-30,Condo,CA,C,95814,51.56,Y,Standard,Mixed,Shingle,1414,1,36,0,71,0,B,Direct,2741.26,2793.14,191.89,82.24,195.36,552042,0.0,0,1.013,1.0,12,0,1,0,0.1387,New,0.0,1,1,Upper Middle,552042,5000,5,0,Auto Debit,1,Social Media,1,602037,113865,720,1,1,12,2741.26,228.43833333333336,0.0,0.0,0.08333333333333333,1.0,2741.26,1.746969746752054,new,0.0,195.36,469.49,0.837,0.1387,5,2271.7700000000004,4950.15503568434,2271.7700000000004,4950.15503568434,0
